0,Title,Enrollment,Stars,Link,Website
5203,Step by Step Guide to Design Nano Devices and Sensors,3581,4.4,https://www.udemy.com/course/step-by-step-guide-to-build-nano-devices-and-sensors-by-negf/,Udemy
5204,Artificial Intelligence & Machine Learning for Business,3580,4.3,https://www.udemy.com/course/artificial-intelligence-machine-learning-business/,Udemy
5205,CSS3 Masterclass: Your Complete Beginner to Advanced Class,3579,4.5,https://www.udemy.com/course/the-ultimate-css-3-bootcamp/,Udemy
5206,Elementor - Build Stunning WordPress Landing Page in minutes,3579,3.7,https://www.udemy.com/course/elementor-wordpress-tutorial-create-landing-page-website-design/,Udemy
5207,Browser Automation with Python Selenium,3574,4.1,https://www.udemy.com/course/browser-automation-with-python-selenium/,Udemy
5208,Create Android Application using Block Programming,3573,4.2,https://www.udemy.com/course/create-android-application-for-kids-using-block-programming/,Udemy
5209,Web Scraping for Beginners with : Python | Scrapy| BS4,3573,4.1,https://www.udemy.com/course/web-scraping-for-beginners-with-python-scrapy-bs4/,Udemy
5210,PHP Unit Testing with PHPUnit,3571,4.4,https://www.udemy.com/course/php-unit-testing/,Udemy
5211,"Ajax in JavaScript and JQuery, with PHP - Creating Chat App",3570,4.1,https://www.udemy.com/course/ajax-in-javascript-and-jquery-with-php/,Udemy
5212,How to Make a Freaking Android App,3570,4.6,https://www.udemy.com/course/how-to-make-a-freaking-android-app/,Udemy
5213,Product Management Foundations,3569,4.4,https://www.udemy.com/course/product-management-foundations/,Udemy
5214,Design Patterns in Swift,3567,4.3,https://www.udemy.com/course/design-patterns-swift/,Udemy
5215,How to Deploy the ELK Stack in Production,3565,4,https://www.udemy.com/course/how-to-deploy-the-elk-stack-in-production/,Udemy
5216,How to Create a WebApp using Google Apps Script webPages,3564,4.7,https://www.udemy.com/course/webapp-google-apps-script/,Udemy
5217,The Complete C# Programming Course,3563,4.4,https://www.udemy.com/course/the-complete-csharp-programming-course/,Udemy
5218,Complete Robot Framework Guide - Beginner to Expert,3559,4.2,https://www.udemy.com/course/complete-guide-to-robot-framework-beginner-to-expert/,Udemy
5219,Learn Swift 4 in 3 Weeks - Beginners to Advanced Swift!,3557,4.2,https://www.udemy.com/course/swift4-in-3/,Udemy
5220,Real World ASP.NET Web API Services for .NET Framework,3557,4.4,https://www.udemy.com/course/real-world-aspnet-web-api-services-for-net-framework/,Udemy
5221,Automated Software Testing with Cypress [2020],3556,4.4,https://www.udemy.com/course/automated-testing-with-cypress/,Udemy
5222,PCB design with Altium designer and Circuitmaker Full Bundle,3554,4.4,https://www.udemy.com/course/pcb-design-with-altium-designer-and-circuitmaker-full-bundle/,Udemy
5223,R for Data Science: Learn R Programming in 2 Hours,3554,4.5,https://www.udemy.com/course/r-for-data-science-learn-r-programming-in-2-hours/,Udemy
5224,Beast Android Development: Advanced Android UI,3546,3.6,https://www.udemy.com/course/build-an-advance-android-app/,Udemy
5225,"Complete E-Commerce Course - Java,Spring,Hibernate and MySQL",3542,4.1,https://www.udemy.com/course/complete-e-commerce-course-javaspringhibernate-and-mysql/,Udemy
5226,COMPLETE Java Programming Bundle- 2020,3541,4.2,https://www.udemy.com/course/complete-java-programming-bundle-2019/,Udemy
5227,COMPLETE Java Programming Bundle- 2020,3541,4.2,https://www.udemy.com/course/complete-java-programming-bundle-2019/,Udemy
5228,C# Design patterns,3539,3.8,https://www.udemy.com/course/maruticsdp/,Udemy
5229,PHP Crash Course — Learn PHP in 90 minutes.,3539,4.5,https://www.udemy.com/course/php-crash-course/,Udemy
5230,The Complete Guide to Django REST Framework and Vue JS,3538,4.5,https://www.udemy.com/course/the-complete-guide-to-django-rest-framework-and-vue-js/,Udemy
5231,Mastering Complete PHP PDO to Develop Secure Applications,3536,3.2,https://www.udemy.com/course/mastering-php-pdo-data-objects-with-crud-application/,Udemy
5232,Oracle Analytic Functions In-Depth & Advanced Oracle SQL,3535,4.7,https://www.udemy.com/course/oracle-analytic-functions-in-depth/,Udemy
5233,Javascript Intermediate level 2 - All about functions,3534,4.7,https://www.udemy.com/course/javascript-intermediate-mastering-functions/,Udemy
5234,"ES6, ES7 & ES8, TIME to update your JavaScript / ECMAScript!",3533,4.7,https://www.udemy.com/course/es6-es7-and-es8-its-time-to-update-your-javascript/,Udemy
5235,"PHP with PDO: Build a Basic Task List with PHP, PDO & MySQL",3533,4.3,https://www.udemy.com/course/php-with-pdo-build-a-basic-task-list-with-php-pdo-mysql-ajax/,Udemy
5236,JavaScript Exercise Countdown Timer,3531,4.7,https://www.udemy.com/course/javascript-exercise-practice/,Udemy
5237,Complete Java Web Service Bootcamp: From Beginner To Pro,3530,4.1,https://www.udemy.com/course/complete-java-web-service-bootcamp-from-beginner-to-pro/,Udemy
5238,A Complete Laravel basics from beginner to expert,3528,3.5,https://www.udemy.com/course/learn-laravel-from-beginner-to-expert/,Udemy
5239,Learn Bootstrap 4 By Creating An Advanced Bootstrap Theme,3528,4.7,https://www.udemy.com/course/learn-bootstrap-4-by-creating-an-advanced-bootstrap-theme/,Udemy
5240,All About Android(A^3)-Learn App Development by making Apps.,3524,3.8,https://www.udemy.com/course/a-cube-all-about-android-email-sending-app/,Udemy
5241,Microsoft SQL Server Development for Everyone!,3519,4.3,https://www.udemy.com/course/microsoft-sql-server-2017-for-everyone/,Udemy
5242,LocalHost easy setup Node and Express,3518,4.1,https://www.udemy.com/course/localhost-setup-course/,Udemy
5243,API for beginners JavaScript Getting Started with APIs AJAX,3516,4,https://www.udemy.com/course/javascript-apis/,Udemy
5244,Mainframe: The Complete COBOL Course From Beginner To Expert,3514,4.3,https://www.udemy.com/course/mainframe-the-complete-cobol-course-from-beginner-to-expert/,Udemy
5245,Build advanced blog using node.js,3512,2.2,https://www.udemy.com/course/build-advanced-blog-using-nodejs/,Udemy
5246,Data Structures and Algorithms In C#,3511,3.9,https://www.udemy.com/course/data-structures-and-algorithms-in-csharp/,Udemy
5247,Universal React with Next.js - The Ultimate Guide,3511,4.1,https://www.udemy.com/course/universal-react-with-nextjs-the-ultimate-guide/,Udemy
5248,Android development - from zero to mastery. Complete course,3507,4.2,https://www.udemy.com/course/how-to-become-an-android-rock-star/,Udemy
5249,Introduction to HTML5 Canvas basics of drawing,3506,3.7,https://www.udemy.com/course/introduction-to-html5-canvas-basics-of-drawing/,Udemy
5250,JavaScript Game Development Step by Step,3505,4.4,https://www.udemy.com/course/javascript-game-development-step-by-step/,Udemy
5251,NoSQL: Neo4j and Cypher (Part: 1-Beginners),3505,4.4,https://www.udemy.com/course/neo4j_beginners1/,Udemy
5252,Apache Kafka for Developers using Spring Boot[LatestEdition],3504,4.5,https://www.udemy.com/course/apache-kafka-for-developers-using-springboot/,Udemy
5253,HTML and CSS for complete Beginners,3504,4.4,https://www.udemy.com/course/easy-html-and-css-for-beginners/,Udemy
5254,"Ruby on Rails 5 - BDD, RSpec and Capybara",3504,4.6,https://www.udemy.com/course/ruby-rails-5-bdd-rspec-capybara/,Udemy
5255,How to Become a Programmer,3503,4,https://www.udemy.com/course/how-to-become-a-programmer/,Udemy
5256,JavaScript AJAX XHR for beginners,3502,4.6,https://www.udemy.com/course/ajax-api-javascript/,Udemy
5257,"Full stack Universal React with Redux, Node js and MongoDB",3501,3.6,https://www.udemy.com/course/full-stack-universal-react-with-redux-express-and-mongodb/,Udemy
5258,IBM AI Enterprise Workflow,3500,4.4,https://www.coursera.org/,Coursera
5259,Elixir for Beginners,3499,4.2,https://www.udemy.com/course/elixir-for-beginners/,Udemy
5260,Python for Beginners 2017,3499,4.8,https://www.udemy.com/course/python-for-beginners-2017/,Udemy
5261,Android Jetpack Architecture Components & MVVM Masterclass,3498,4.5,https://www.udemy.com/course/android-architecture-componentsmvvm-with-dagger-retrofit/,Udemy
5262,Boost Your C# With Behavioural Design Patterns,3498,4.4,https://www.udemy.com/course/boost-your-csharp-code-with-behavioural-design-patterns/,Udemy
5263,Mastering Pointers in C,3495,4.2,https://www.udemy.com/course/mastering-pointers-in-c/,Udemy
5264,Learn C# for Beginners Crash Course,3493,4.6,https://www.udemy.com/course/learn-csharp-for-beginners-crash-course/,Udemy
5265,Introduction to Python Functions for beginners,3491,4.4,https://www.udemy.com/course/introduction-to-python-functions-for-beginners/,Udemy
5266,Learn Ruby Programming The Easy Way,3491,4.3,https://www.udemy.com/course/learn-ruby-programming-the-easy-way/,Udemy
5267,Learn Unity From Zero. Make A Mobile Game And Publish it.,3490,4.3,https://www.udemy.com/course/learn-unity-from-zero-make-a-mobile-game-and-publish-it/,Udemy
5268,Web Development with Kotlin,3488,3.7,https://www.udemy.com/course/web-development-with-kotlin/,Udemy
5269,Bootstrap - Create 4 Real World Projects,3486,4.7,https://www.udemy.com/course/bootstrap-4-create-4-real-world-projects-latest-411/,Udemy
5270,R Data Pre-Processing & Data Management - Shape your Data!,3486,4.3,https://www.udemy.com/course/r-data-management-shape-your-data/,Udemy
5271,Mastery in Java Web Services in less than 3 hours !,3485,2.8,https://www.udemy.com/course/restful-web-service-in-java/,Udemy
5272,Wix Master Course: Make A Website with Wix (FULL 4 HOURS),3485,4.4,https://www.udemy.com/course/wix-master-course-make-a-website-in-1-day-with-wix/,Udemy
5273,Javascript Intermediate level 1 - Mastering the DOM,3484,4.5,https://www.udemy.com/course/javascript-intermediate-mastering-the-dom/,Udemy
5274,Intro To SQLite Databases for Python Programming,3483,4.3,https://www.udemy.com/course/using-sqlite3-databases-with-python/,Udemy
5275,DevOps using Kubernetes and Docker (Hands-on),3480,4.3,https://www.udemy.com/course/kubernetes-for-beginners-ganesh-velrajan/,Udemy
5276,Apple Watch - Go From Newbie to Pro by Building 15 Apps,3479,3.9,https://www.udemy.com/course/how-to-make-a-freaking-apple-watch-app-with-swift-tutorial/,Udemy
5277,End to End automation testing with Cypress,3478,4.2,https://www.udemy.com/course/e2e-cypress/,Udemy
5278,Bootstrap 4.0 In Action: Build A Responsive Website,3473,3.6,https://www.udemy.com/course/bootstrap4-in-action/,Udemy
5279,Mainframe: The Complete JCL Course from Beginner to Expert,3471,4.4,https://www.udemy.com/course/the-complete-jcl-course-from-beginner-to-expert-on-mainframe/,Udemy
5280,Windows 10 C++ App Development for Startups - C++ Simplified,3467,2.7,https://www.udemy.com/course/the-complete-windows-10-c-course-and-build-2-apps/,Udemy
5281,Java For Kids - A Fun 30 Minutes Course,3464,2.7,https://www.udemy.com/course/complete-java-course-beginner-to-advanced-b/,Udemy
5282,The complete HTML5 course,3463,4,https://www.udemy.com/course/learn-html-by-building-websites/,Udemy
5283,Ultimate JavaScript Arrays,3463,4.2,https://www.udemy.com/course/js-arrays/,Udemy
5284,Creative Website One/Multi-Page Portfolio WordPress Theme,3462,3.2,https://www.udemy.com/course/portfolio/,Udemy
5285,WordPress for Beginners (Step by Step Guide),3461,4.4,https://www.udemy.com/course/wordpress-for-beginners-step-by-step-guide/,Udemy
5286,Using SOLID Principles to Write Better Code - A Crash Course,3460,4.2,https://www.udemy.com/course/1-hour-crash-course-using-solid-to-write-better-code/,Udemy
5287,Learn Unity 2D. Make Your First Mobile Game.,3459,4.4,https://www.udemy.com/course/learn-unity-make-your-first-mobile-game/,Udemy
5288,"The Ultimate iOS 10, Xcode 8 Developer course. Build 30 apps",3459,4.4,https://www.udemy.com/course/ios10developer/,Udemy
5289,Data Science & ML for Python-Python & Data Science Made Easy,3455,4.1,https://www.udemy.com/course/machine-learning-and-data-science-using-python-r/,Udemy
5290,All in one HTML CSS and JQuery,3454,3.6,https://www.udemy.com/course/all-in-one-html-css-and-jquery/,Udemy
5291,Byte-Sized-Chunks: Cascading Style Sheets (CSS) with HTML,3452,4.6,https://www.udemy.com/course/css-with-html/,Udemy
5292,Node.js & Hapi.js: Building Enterprise Web Apps,3452,3.3,https://www.udemy.com/course/nodejs-hapijs-building-enterprise-web-applications/,Udemy
5293,Build an eCommerce Website with WordPress & WooCommerce,3451,4.2,https://www.udemy.com/course/build-an-ecommerce-website-with-wordpress-woocommerce/,Udemy
5294,Node.Js: Building REST APIs with Sails.js(v1.0),3449,4.5,https://www.udemy.com/course/building-rest-apis-with-sailsjs/,Udemy
5295,Electron From Scratch: Build Desktop Apps With JavaScript,3446,4.6,https://www.udemy.com/course/electron-from-scratch/,Udemy
5296,Element Locators: 60 Minutes Crash Course for CSS & Xpath,3445,3.6,https://www.udemy.com/course/rspec-for-testers/,Udemy
5297,Learn Data Warehousing From Scratch- From Solution Architect,3445,4.2,https://www.udemy.com/course/learn-data-warehousing-from-solution-architect/,Udemy
5298,Beast Android Development: Parsing Json Data,3442,3.7,https://www.udemy.com/course/become-a-beast-android-developer-parsing-json-data/,Udemy
5299,Dependency Injection in .NET Core 3 (Second Edition),3442,4.3,https://www.udemy.com/course/dependency-injection-in-net-core-2-and-aspnet-core-2/,Udemy
5300,Ansible 30 Minutes Overview,3441,4.2,https://www.udemy.com/course/ansiblequickstart/,Udemy
5301,Bootstrap 3 Beginners: Create a Professional Landing Page,3439,4.6,https://www.udemy.com/course/bootstrap-beginners-landing-page/,Udemy
5302,JSON Crash Course for Beginners,3438,4.5,https://www.udemy.com/course/json-crash-course-for-beginners-learn-json-in-one-hour/,Udemy
5303,Learn PDO By Creating A CRUD Website (PHP & MySQL),3436,4,https://www.udemy.com/course/learn-pdo-by-creating-a-crud-website/,Udemy
5304,Web Security: Common Vulnerabilities And Their Mitigation,3434,4,https://www.udemy.com/course/web-security-common-vulnerabilities-and-their-mitigation/,Udemy
5305,RxJS 101,3433,4.3,https://www.udemy.com/course/rxjs-101-course/,Udemy
5306,Image Processing on Raspberry Pi - Beginner to Advanced,3430,3.9,https://www.udemy.com/course/image-processing-on-raspberry-pi/,Udemy
5307,Statistics for Data science,3430,4.3,https://www.udemy.com/course/datascience-statistics/,Udemy
5308,Firebase & Firestore Masterclass,3427,4.4,https://www.udemy.com/course/firebase-course/,Udemy
5309,Python Operators For Beginners,3426,4.2,https://www.udemy.com/course/python-operators-for-beginners/,Udemy
5310,Data structure (level 1),3425,3.2,https://www.udemy.com/course/data-structureslevel-1/,Udemy
5311,Learn Artificial Intelligence Fundamentals,3425,3.4,https://www.udemy.com/course/learnartificialintelligence/,Udemy
5312,Spark 3.0 & Big Data Essentials with Scala | Rock the JVM,3425,4.7,https://www.udemy.com/course/spark-essentials/,Udemy
5313,"Software Testing: WEB, Mobile, API + 12 tools + ISTQB exam",3424,3,https://www.udemy.com/course/software-testing-web-mobile-api-22-tools-istqb-exam/,Udemy
5314,Django in AWS (EC2): Fundamentals Course,3423,4.3,https://www.udemy.com/course/django-tutorial-amazon-web-services/,Udemy
5315,Beginning Scala Programming,3422,3.8,https://www.udemy.com/course/beginning-scala-programming/,Udemy
5316,Professional WordPress Theme Development,3417,4,https://www.udemy.com/course/advanced-wordpress-theme-development-next-level-of-theming/,Udemy
5317,Talend Data Integration Course : Beginner to Expert,3415,3.9,https://www.udemy.com/course/talend-data-integration-course-beginner-to-expert/,Udemy
5318,Quick Start to Google Apps Script Coding,3414,4.3,https://www.udemy.com/course/course-google-apps-script/,Udemy
5319,Hands on AWS: Simple Notification Service (SNS),3412,3.2,https://www.udemy.com/course/hands-on-aws-sns/,Udemy
